id;status;expires;not_before;not_after;error;finalize_url;certificate_url
1;Pending;2019-11-08;2019-11-08;2019-11-08;tertiary;USB;Phased payment
2;Processing;2019-11-08;2019-11-08;2019-11-08;Ireland Fantastic Wooden Chips microchip;Generic;Business-focused generate grid-enabled
3;Invalid;2019-11-08;2019-11-08;2019-11-07;reintermediate Factors;sensor;4th generation
4;Valid;2019-11-08;2019-11-07;2019-11-08;Savings Account extensible connect;robust;interface Buckinghamshire
5;Valid;2019-11-08;2019-11-07;2019-11-08;Engineer Toys Fantastic;Licensed;Marketing mobile Cayman Islands Dollar
6;Processing;2019-11-07;2019-11-07;2019-11-07;1080p payment;invoice Engineer Central;magenta Associate
7;Pending;2019-11-08;2019-11-08;2019-11-08;algorithm Metal card;Direct;experiences online program
8;Processing;2019-11-08;2019-11-08;2019-11-07;Baby Money Market Account;Connecticut;Unbranded Tugrik
9;Pending;2019-11-08;2019-11-08;2019-11-07;Senegal withdrawal;Home Loan Account ADP Personal Loan Account;web-readiness
10;Pending;2019-11-07;2019-11-08;2019-11-08;Factors primary;Garden Licensed Steel Shirt Sleek Granite Tuna;AGP Coordinator
