id;certificate_id;tbs_digest;subject;issuer;type;description;subject_key_identifier;authority_key_identifier;fingerprint;serial;valid_from;valid_to;creation_execution_id;content_added_at;revoked_since;revocation_reason;revoked;revocation_execution_id;content
1;60956;Berkshire Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical;installation;2019-11-08;2019-11-07;HDD;2019-11-08;2019-11-08;Clothing;true;Future-proofed deposit Sausages;../fake-data/blob/hipster.txt
2;69093;synthesize Creative;Forint;Concrete Global SMS;Profound;parsing;Borders content-based;Tasty Customer Human;pink even-keeled;bus Internal AI;2019-11-07;2019-11-07;bypassing Marketing;2019-11-07;2019-11-07;Home Loan Account Tools Unbranded;true;Home Gloves Latvia;../fake-data/blob/hipster.txt
3;69189;invoice Devolved;Computers Bedfordshire Fish;payment calculating;local area network Benin;turn-key dedicated;Wisconsin;target Human withdrawal;dot-com payment Libyan Dinar;white sensor local;2019-11-08;2019-11-07;Intelligent Frozen Sausages Villages;2019-11-08;2019-11-07;out-of-the-box Automotive Tactics;false;Planner Strategist;../fake-data/blob/hipster.txt
4;85300;disintermediate;fuchsia eco-centric;Pants Maryland;calculating Intranet Ergonomic Concrete Soap;Director Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;2019-11-07;2019-11-08;Handcrafted Cotton Bacon Unbranded Fresh Pants;2019-11-08;2019-11-08;Practical North Dakota;false;Dale;../fake-data/blob/hipster.txt
5;54264;stable Utah Computers;Licensed Plastic Pants;Plastic South Georgia and the South Sandwich Islands;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;Frozen Analyst card;redundant;content;Gorgeous Electronics Brand;2019-11-07;2019-11-08;Som Rustic Frozen Keyboard ROI;2019-11-08;2019-11-08;microchip;true;motivating Operations alarm;../fake-data/blob/hipster.txt
6;55435;Credit Card Account paradigms;Louisiana;hack;leading-edge;Ergonomic Steel Gloves;Developer Shoes Music;Buckinghamshire Hollow Shoes;withdrawal Generic Frozen Tuna;Gorgeous Cotton Chair Personal Loan Account Borders;2019-11-07;2019-11-08;Chilean Peso Unidades de fomento Checking Account;2019-11-07;2019-11-08;Outdoors New York Data;true;incubate deposit Station;../fake-data/blob/hipster.txt
7;54561;Web revolutionize Branding;teal analyzing yellow;Books Generic;robust withdrawal generate;Garden open-source hybrid;Solomon Islands Dollar;Personal Loan Account HTTP;schemas Specialist China;quantify multi-byte;2019-11-07;2019-11-07;Cotton Robust;2019-11-08;2019-11-08;Infrastructure SSL bandwidth;true;compress Fantastic Global;../fake-data/blob/hipster.txt
8;50525;navigating encoding;Fantastic Small Frozen Salad bypassing;time-frame Quality;Borders Borders Practical;methodical;Pakistan;parse;neural Wooden Optimization;Tasty Rubber Car mindshare EXE;2019-11-08;2019-11-07;Liaison;2019-11-08;2019-11-07;Auto Loan Account Refined Practical;true;Fantastic Fresh Salad;../fake-data/blob/hipster.txt
9;70624;Sleek;Visionary;exploit transition;User-centric Principal Pennsylvania;repurpose Sleek;mesh system Triple-buffered;Cotton;Advanced grow;Handmade Wooden Cheese Fresh;2019-11-08;2019-11-07;Naira Versatile seize;2019-11-08;2019-11-08;EXE;false;Assistant Industrial;../fake-data/blob/hipster.txt
10;96987;Incredible Fresh Car Tuvalu;Senior Optional Yemeni Rial;Central African Republic;magenta heuristic;Credit Card Account Maryland Legacy;Product;Brand Regional Court;B2B Mouse;Junctions one-to-one;2019-11-08;2019-11-08;holistic;2019-11-08;2019-11-07;Kwanza Falkland Islands (Malvinas);false;multi-byte Pound Sterling;../fake-data/blob/hipster.txt
