id;type;value;token;validated;status
1;New York Concrete expedite;Solomon Islands;Wooden radical Beauty;2019-11-12;Invalid
2;Licensed Directives Baht;Paradigm;application;2019-11-12;Pending
3;SCSI;Technician Architect calculate;Auto Loan Account;2019-11-12;Deactivated
4;Buckinghamshire compress;Grocery Ball Wells;partnerships Terrace Hat;2019-11-11;Valid
5;Profound Plastic XSS;Chair mindshare Interactions;THX Coordinator;2019-11-11;Deactivated
6;e-services;program override red;payment efficient RSS;2019-11-12;Invalid
7;Licensed Cheese Summit;back up Auto Loan Account;4th generation;2019-11-11;Valid
8;Rubber;Credit Card Account;architectures;2019-11-12;Valid
9;payment;maximized;e-tailers Architect Chair;2019-11-12;Pending
10;Walks Credit Card Account;payment;XSS solid state Handmade Granite Fish;2019-11-12;Valid
