id;type;value;token;validated;status
1;Industrial;connect Markets Chief;capacitor archive;2019-10-30;Expired
2;software scale interactive;Louisiana Specialist Home Loan Account;Plastic;2019-10-30;Deactivated
3;deliverables reinvent 24 hour;overriding;monitor 1080p Checking Account;2019-10-29;Pending
4;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;2019-10-30;Pending
5;hard drive Robust Networked;Poland;Small partnerships;2019-10-30;Valid
6;knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;User-centric;2019-10-30;Expired
7;Auto Loan Account modular Refined;digital maroon;EXE projection Fresh;2019-10-30;Revoked
8;Profit-focused;Jewelery cutting-edge;Games;2019-10-30;Valid
9;encompassing;Directives;sky blue;2019-10-30;Deactivated
10;Buckinghamshire capability zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;2019-10-30;Revoked
